0.000391,4.560000,,
0.000392,4.560000,,
0.000392,4.640000,,
0.000392,4.560000,,
0.000393,4.560000,,
0.000393,4.560000,,
0.000394,4.640000,,
0.000394,4.560000,,
0.000394,4.560000,,
0.000395,4.560000,,
0.000395,4.480000,,
0.000396,4.480000,,
0.000396,4.640000,,
0.000396,4.480000,,
0.000397,4.640000,,
0.000397,4.640000,,
0.000398,4.640000,,
0.000398,4.560000,,
0.000398,4.640000,,
0.000399,4.640000,,
0.000399,4.560000,,
0.000400,4.560000,,
0.000400,4.640000,,
0.000400,4.560000,,
0.000401,4.560000,,
0.000401,4.560000,,
0.000402,4.640000,,
0.000402,4.560000,,
0.000402,4.560000,,
0.000403,4.560000,,
0.000403,4.560000,,
0.000404,4.560000,,
0.000404,4.560000,,
0.000404,4.640000,,
0.000405,4.560000,,
0.000405,4.640000,,
0.000406,4.560000,,
0.000406,4.640000,,
0.000406,4.560000,,
0.000407,4.560000,,
0.000407,4.560000,,
0.000408,4.640000,,
0.000408,4.560000,,
0.000408,4.640000,,
0.000409,4.560000,,
0.000409,4.640000,,
0.000410,4.560000,,
0.000410,4.560000,,
0.000410,4.560000,,
0.000411,4.560000,,
0.000411,4.560000,,
0.000412,4.640000,,
0.000412,4.560000,,
0.000412,4.560000,,
0.000413,4.640000,,
0.000413,4.560000,,
0.000414,4.640000,,
0.000414,4.560000,,
0.000414,4.640000,,
0.000415,4.560000,,
0.000415,4.640000,,
0.000416,4.560000,,
0.000416,4.560000,,
0.000416,4.560000,,
0.000417,4.640000,,
0.000417,4.640000,,
0.000418,4.640000,,
0.000418,4.480000,,
0.000418,4.560000,,
0.000419,4.640000,,
0.000419,4.640000,,
0.000420,4.560000,,
0.000420,4.720000,,
0.000420,4.560000,,
0.000421,4.640000,,
0.000421,4.560000,,
0.000422,4.640000,,
0.000422,4.560000,,
0.000422,4.640000,,
0.000423,4.640000,,
0.000423,4.560000,,
0.000424,4.560000,,
0.000424,4.560000,,
0.000424,4.640000,,
0.000425,4.640000,,
0.000425,4.560000,,
0.000426,4.640000,,
0.000426,4.560000,,
0.000426,4.640000,,
0.000427,4.640000,,
0.000427,4.560000,,
0.000428,4.640000,,
0.000428,4.560000,,
0.000428,4.560000,,
0.000429,4.640000,,
0.000429,4.640000,,
0.000430,4.560000,,
0.000430,4.560000,,
0.000430,4.560000,,
0.000431,4.640000,,
0.000431,4.560000,,
0.000432,4.640000,,
0.000432,4.560000,,
0.000432,4.560000,,
0.000433,4.560000,,
0.000433,4.640000,,
0.000434,4.560000,,
0.000434,4.560000,,
0.000434,4.560000,,
0.000435,4.640000,,
0.000435,4.560000,,
0.000436,4.640000,,
0.000436,4.560000,,
0.000436,4.560000,,
0.000437,4.560000,,
0.000437,4.640000,,
0.000438,4.480000,,
0.000438,4.560000,,
0.000438,4.640000,,
0.000439,4.560000,,
0.000439,4.560000,,
0.000440,4.560000,,
0.000440,4.560000,,
0.000440,4.640000,,
0.000441,4.640000,,
0.000441,4.560000,,
0.000442,4.640000,,
0.000442,4.560000,,
0.000442,4.560000,,
0.000443,4.640000,,
0.000443,4.560000,,
0.000444,4.640000,,
0.000444,4.640000,,
0.000444,4.640000,,
0.000445,4.640000,,
0.000445,4.640000,,
0.000446,4.640000,,
0.000446,4.560000,,
0.000446,4.560000,,
0.000447,4.560000,,
0.000447,4.560000,,
0.000448,4.560000,,
0.000448,4.640000,,
0.000448,4.640000,,
0.000449,4.560000,,
0.000449,4.560000,,
0.000450,4.560000,,
0.000450,4.560000,,
0.000450,4.560000,,
0.000451,4.560000,,
0.000451,4.640000,,
0.000452,4.560000,,
0.000452,4.560000,,
0.000452,4.640000,,
0.000453,4.560000,,
0.000453,4.720000,,
0.000454,4.560000,,
0.000454,4.560000,,
0.000454,4.640000,,
0.000455,4.560000,,
0.000455,4.560000,,
0.000456,4.560000,,
0.000456,4.560000,,
0.000456,4.560000,,
0.000457,4.640000,,
0.000457,4.640000,,
0.000458,4.560000,,
0.000458,4.640000,,
0.000458,4.640000,,
0.000459,4.560000,,
0.000459,4.560000,,
0.000460,4.640000,,
0.000460,4.560000,,
0.000460,4.640000,,
0.000461,4.560000,,
0.000461,4.560000,,
0.000462,4.640000,,
0.000462,4.640000,,
0.000462,4.560000,,
0.000463,4.560000,,
0.000463,4.640000,,
0.000464,4.560000,,
0.000464,4.560000,,
0.000464,4.640000,,
0.000465,4.560000,,
0.000465,4.640000,,
0.000466,4.560000,,
0.000466,4.480000,,
0.000466,4.560000,,
0.000467,4.560000,,
0.000467,4.560000,,
0.000468,4.560000,,
0.000468,4.560000,,
0.000468,4.560000,,
0.000469,4.640000,,
0.000469,4.640000,,
0.000470,4.560000,,
0.000470,4.640000,,
0.000470,4.560000,,
0.000471,4.560000,,
0.000471,4.560000,,
0.000472,4.560000,,
0.000472,4.640000,,
0.000472,4.560000,,
0.000473,4.640000,,
0.000473,4.560000,,
0.000474,4.560000,,
0.000474,4.640000,,
0.000474,4.640000,,
0.000475,4.560000,,
0.000475,4.560000,,
0.000476,4.560000,,
0.000476,4.640000,,
0.000476,4.640000,,
0.000477,4.640000,,
0.000477,4.560000,,
0.000478,4.640000,,
0.000478,4.560000,,
0.000478,4.640000,,
0.000479,4.560000,,
0.000479,4.640000,,
0.000480,4.560000,,
0.000480,4.480000,,
0.000480,4.560000,,
0.000481,4.640000,,
0.000481,4.640000,,
0.000482,4.640000,,
0.000482,4.560000,,
0.000482,4.720000,,
0.000483,4.560000,,
0.000483,4.480000,,
0.000484,4.640000,,
0.000484,4.480000,,
0.000484,4.560000,,
0.000485,4.560000,,
0.000485,4.640000,,
0.000486,4.560000,,
0.000486,4.560000,,
0.000486,4.640000,,
0.000487,4.560000,,
0.000487,4.640000,,
0.000488,4.640000,,
0.000488,4.560000,,
0.000488,4.640000,,
0.000489,4.560000,,
0.000489,4.640000,,
0.000490,4.640000,,
0.000490,4.640000,,
0.000490,4.640000,,
0.000491,4.560000,,
0.000491,4.560000,,
0.000492,4.640000,,
0.000492,4.640000,,
0.000492,4.560000,,
0.000493,4.560000,,
0.000493,4.640000,,
0.000494,4.720000,,
0.000494,4.560000,,
0.000494,4.640000,,
0.000495,4.560000,,
0.000495,4.640000,,
0.000496,4.560000,,
0.000496,4.560000,,
0.000496,4.640000,,
0.000497,4.640000,,
0.000497,4.560000,,
0.000498,4.720000,,
0.000498,4.560000,,
0.000498,4.560000,,
0.000499,4.560000,,
0.000499,4.640000,,
0.000500,4.640000,,
